datetime,log key,log data
2018:10:04:22:25:17:227,0-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:18:229,1-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:19:241,2-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:20:273,3-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:21:279,4-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:22:290,5-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:23:290,6-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:24:305,7-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:25:336,8-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:26:339,9-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:27:344,10-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:28:348,11-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:29:356,12-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:30:369,13-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:31:376,14-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:32:401,15-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:33:405,16-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:34:405,17-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:35:413,18-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:36:416,19-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:37:416,20-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:38:431,21-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:39:437,22-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:40:455,23-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:41:467,24-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:42:495,25-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:43:500,26-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:44:508,27-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:45:509,28-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:46:512,29-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:47:512,30-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:48:523,31-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:49:525,32-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:50:526,33-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:51:527,34-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:52:540,35-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:53:554,36-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:54:558,37-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:55:166,38-Account-Entry,: new entry for SELL: price=762449: size=0.03: id=JRF20181004-132557-370525
2018:10:04:22:25:55:166,39-MMStrategy,ordered sell @762449
2018:10:04:22:25:55:347,40-Account-Entry,: new entry for BUY: price=762355: size=0.03: id=JRF20181004-132557-948480
2018:10:04:22:25:55:347,41-MMStrategy,ordered buy @762355
2018:10:04:22:25:55:428,42-Accoubt-getAllOrders,: cancelling SELL for 762449 x 0.03 id=JRF20181004-132557-370525
2018:10:04:22:25:55:550,43-Accoubt-getAllOrders,: cancelling BUY for 762355 x 0.03 id=JRF20181004-132557-948480
2018:10:04:22:25:55:707,44-Account-CheckCancel,sendChiledOrderAsync-dummy
